age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
23.0,Self-emp-not-inc,9.0,Never-married,Transport-moving,Own-child,White,Male,0.0,0.0,40.0,<=50K
,Private,9.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,40.0,>50K
27.0,Private,9.0,Never-married,Machine-op-inspct,Own-child,White,Male,,0.0,,<=50K
33.0,Local-gov,0.0,Married-civ-spouse,Protective-serv,Husband,White,Male,10.0,,40.0,<=50K
36.0,Self-emp-not-inc,13.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,,<=50K
22.0,Federal-gov,13.0,Never-married,Tech-support,Own-child,White,Male,0.0,0.0,8.0,<=50K
36.0,Private,6.0,Never-married,Sales,Unmarried,White,Female,,0.0,35.0,<=50K
31.0,Private,10.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,<=50K
32.0,Private,,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,<=50K
46.0,Federal-gov,9.0,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0.0,0.0,80.0,>50K
Female,Private,14.0,Never-married,Prof-specialty,Not-in-family,White,47.0,0.0,0.0,25.0,<=50K
44.0,Private,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,70.0,<=50K
41.0,Private,9.0,Separated,Other-service,Unmarried,Black,0.0,0.0,Female,20.0,<=50K
40.0,Private,10.0,Divorced,Machine-op-inspct,Not-in-family,Black,Male,0.0,0.0,40.0,<=50K
36.0,Self-emp-not-inc,13.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,50.0,<=50K
45.0,Private,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,>50K
41.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,>50K
17.0,Private,7.0,Never-married,Prof-specialty,Own-child,White,Male,,,40.0,<=50K
43.0,Self-emp-not-inc,9.0,Married-civ-spouse,,Wife,White,Female,0.0,0.0,Other-service,<=50K
64.0,Self-emp-inc,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,<=50K
57.0,Private,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,>50K
21.0,Private,9.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,40.0,<=50K
49.0,Private,4.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,<=50K
67.0,?,13.0,Divorced,?,Not-in-family,White,Female,0.0,0.0,60.0,<=50K
58.0,Private,7.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,<=50K
41.0,Private,8.0,Divorced,Machine-op-inspct,Not-in-family,Black,Female,0.0,0.0,40.0,<=50K
22.0,Private,10.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,36.0,<=50K
32.0,Private,10.0,Married-civ-spouse,Sales,Husband,White,Male,4386.0,0.0,50.0,<=50K
39.0,Private,,Married-civ-spouse,Sales,Husband,White,Male,7298.0,0.0,50.0,>50K
Female,Self-emp-not-inc,9.0,Divorced,Exec-managerial,Not-in-family,White,51.0,99999.0,0.0,35.0,>50K
47.0,Federal-gov,Adm-clerical,Married-civ-spouse,12.0,Husband,White,Male,0.0,0.0,55.0,>50K
,Local-gov,9.0,Never-married,Protective-serv,Unmarried,Black,Male,0.0,0.0,40.0,<=50K
67.0,,16.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,,<=50K
26.0,Private,10.0,Never-married,Farming-fishing,Not-in-family,White,Female,0.0,0.0,38.0,<=50K
33.0,Private,9.0,Separated,Machine-op-inspct,Unmarried,Black,Female,0.0,0.0,40.0,<=50K
51.0,Local-gov,0.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,13.0,0.0,40.0,>50K
57.0,Self-emp-inc,10.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,60.0,>50K
27.0,Private,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,60.0,<=50K
47.0,Private,10.0,Divorced,Protective-serv,Unmarried,White,Female,0.0,,23.0,<=50K
56.0,Self-emp-not-inc,99999.0,Widowed,Adm-clerical,Unmarried,White,Female,9.0,0.0,40.0,>50K
24.0,Private,13.0,Never-married,Prof-specialty,Own-child,White,Female,0.0,0.0,8.0,<=50K
35.0,Private,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,<=50K
21.0,Private,9.0,Never-married,Machine-op-inspct,Other-relative,White,Male,0.0,0.0,40.0,<=50K
51.0,Private,9.0,Divorced,Sales,Unmarried,White,Female,0.0,0.0,43.0,<=50K
39.0,?,14.0,Married-civ-spouse,?,Wife,Asian-Pac-Islander,Female,3464.0,0.0,40.0,<=50K
27.0,Private,13.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
24.0,,9.0,Married-civ-spouse,,Other-relative,White,Male,0.0,0.0,40.0,<=50K
41.0,Private,4.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,36.0,<=50K
63.0,Private,11.0,Divorced,Exec-managerial,Not-in-family,Black,Male,0.0,1408.0,40.0,<=50K
51.0,Private,4.0,Divorced,Other-service,Not-in-family,Other,Male,0.0,0.0,40.0,<=50K
17.0,Private,6.0,Never-married,Sales,Not-in-family,White,Female,0.0,,15.0,<=50K
35.0,Private,Adm-clerical,Never-married,11.0,Own-child,White,Female,14344.0,0.0,40.0,>50K
29.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
20.0,,10.0,Never-married,,Own-child,White,Male,0.0,0.0,40.0,<=50K
25.0,Private,10.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,40.0,<=50K
47.0,State-gov,16.0,Divorced,Prof-specialty,Unmarried,White,Male,0.0,0.0,50.0,>50K
59.0,Private,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1887.0,,>50K
Male,Private,14.0,Married-civ-spouse,76.0,Husband,White,31.0,0.0,0.0,Sales,>50K
28.0,Private,9.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,60.0,<=50K
37.0,Self-emp-inc,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,>50K
51.0,Private,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,55.0,>50K
36.0,Private,1.0,Divorced,Other-service,Not-in-family,Other,Male,0.0,0.0,72.0,<=50K
34.0,State-gov,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,45.0,<=50K
22.0,?,7.0,Separated,?,Unmarried,Black,Female,0.0,0.0,40.0,<=50K
59.0,Private,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,74.0,>50K
66.0,?,?,Widowed,11.0,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
69.0,Private,9.0,Widowed,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
42.0,Self-emp-not-inc,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,35.0,<=50K
17.0,?,6.0,Never-married,?,Own-child,White,0.0,0.0,Male,40.0,<=50K
25.0,Private,10.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,45.0,<=50K
37.0,Private,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45.0,>50K
22.0,Private,10.0,Never-married,40.0,Not-in-family,White,Male,0.0,0.0,Prof-specialty,<=50K
23.0,Private,10.0,Married-civ-spouse,Sales,Wife,White,Female,0.0,0.0,40.0,<=50K
,Private,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,,40.0,>50K
42.0,Private,13.0,Married-civ-spouse,70.0,Husband,White,Male,0.0,0.0,Exec-managerial,<=50K
48.0,Private,9.0,Divorced,Sales,Not-in-family,White,Male,0.0,,60.0,<=50K
38.0,Self-emp-not-inc,9.0,Never-married,Farming-fishing,Not-in-family,White,Male,0.0,0.0,60.0,<=50K
69.0,?,9.0,Widowed,?,Not-in-family,White,0.0,0.0,Female,9.0,<=50K
28.0,Private,9.0,Never-married,Handlers-cleaners,Other-relative,White,Male,0.0,0.0,60.0,<=50K
28.0,Self-emp-not-inc,9.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,60.0,<=50K
34.0,Private,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,45.0,<=50K
52.0,Federal-gov,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,60.0,>50K
38.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,Black,0.0,0.0,Male,40.0,<=50K
53.0,Self-emp-inc,11.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,99999.0,0.0,75.0,>50K
23.0,Private,9.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,40.0,<=50K
61.0,Private,3.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
Female,Private,9.0,Never-married,Machine-op-inspct,Not-in-family,White,24.0,0.0,0.0,40.0,<=50K
33.0,Private,9.0,Married-civ-spouse,Other-service,Husband,Black,Male,0.0,0.0,35.0,<=50K
29.0,Private,0.0,Married-civ-spouse,Craft-repair,Husband,White,Male,,0.0,40.0,<=50K
38.0,Local-gov,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,>50K
36.0,Private,,Divorced,Prof-specialty,Not-in-family,White,Male,0.0,0.0,45.0,<=50K
41.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,,40.0,>50K
43.0,Self-emp-inc,13.0,Divorced,Farming-fishing,Not-in-family,White,Male,0.0,0.0,35.0,<=50K
65.0,?,0.0,Widowed,?,Unmarried,White,Female,9.0,2206.0,10.0,<=50K
67.0,?,9.0,Divorced,?,Own-child,White,Male,0.0,0.0,20.0,<=50K
30.0,Private,5.0,Married-spouse-absent,Farming-fishing,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
20.0,,12.0,Never-married,,Own-child,White,Female,594.0,0.0,20.0,<=50K
Female,Private,13.0,Never-married,Exec-managerial,Other-relative,White,22.0,0.0,0.0,40.0,<=50K
28.0,Private,13.0,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
31.0,Private,9.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,35.0,<=50K
31.0,,7.0,Never-married,,Unmarried,White,Female,0.0,0.0,20.0,<=50K
39.0,Self-emp-not-inc,14.0,Married-civ-spouse,55.0,Husband,White,Male,0.0,,Craft-repair,>50K
22.0,Private,9.0,Divorced,Tech-support,Unmarried,White,Female,0.0,0.0,30.0,<=50K
30.0,Private,13.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,50.0,<=50K
57.0,Self-emp-not-inc,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,48.0,>50K
23.0,Private,9.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,,<=50K
43.0,Private,,Married-civ-spouse,Craft-repair,Husband,White,Male,11.0,,50.0,>50K
33.0,Private,10.0,Never-married,Adm-clerical,Own-child,White,Female,99999.0,0.0,30.0,>50K
30.0,Private,9.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
28.0,Local-gov,12.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,1980.0,40.0,<=50K
22.0,Private,13.0,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,0.0,0.0,50.0,<=50K
Male,Private,10.0,Married-spouse-absent,Transport-moving,Unmarried,White,50.0,0.0,0.0,40.0,<=50K
31.0,?,9.0,Widowed,?,Unmarried,White,Female,0.0,0.0,36.0,<=50K
21.0,Private,9.0,Never-married,Adm-clerical,Unmarried,Black,Female,0.0,0.0,40.0,<=50K
57.0,,,Married-civ-spouse,,Husband,White,Male,0.0,0.0,32.0,<=50K
52.0,Private,2.0,Married-civ-spouse,Craft-repair,Husband,Other,Male,0.0,,50.0,<=50K
26.0,Self-emp-not-inc,9.0,Married-civ-spouse,Other-service,Wife,White,Female,,1579.0,20.0,<=50K
20.0,Private,9.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,60.0,<=50K
42.0,Private,Machine-op-inspct,Married-civ-spouse,10.0,Wife,White,Female,0.0,0.0,45.0,>50K
23.0,Private,10.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
34.0,Private,0.0,Married-civ-spouse,Tech-support,Husband,White,Male,13.0,0.0,48.0,>50K
Female,Private,,Divorced,Sales,Not-in-family,White,33.0,0.0,0.0,25.0,<=50K
39.0,Private,9.0,Divorced,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
37.0,Self-emp-not-inc,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,99.0,<=50K
28.0,Private,7.0,Separated,Craft-repair,Unmarried,White,Female,0.0,0.0,40.0,<=50K
34.0,Self-emp-not-inc,11.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
44.0,Private,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,>50K
17.0,Private,9.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,20.0,<=50K
50.0,Private,12.0,Divorced,Sales,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
22.0,Private,13.0,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,18.0,<=50K
22.0,Federal-gov,12.0,Never-married,Other-service,Own-child,White,Male,,0.0,20.0,<=50K
40.0,Private,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,<=50K
47.0,Private,14.0,Married-civ-spouse,40.0,Husband,White,Male,0.0,0.0,Exec-managerial,>50K
44.0,Private,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,42.0,>50K
62.0,Private,9.0,Never-married,Protective-serv,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
23.0,Private,,Never-married,24.0,Not-in-family,White,Female,,0.0,Adm-clerical,<=50K
58.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,>50K
Male,Private,,Married-civ-spouse,Craft-repair,Husband,White,33.0,0.0,0.0,40.0,<=50K
56.0,Private,,Widowed,Machine-op-inspct,Unmarried,White,Female,0.0,0.0,30.0,<=50K
50.0,Private,3103.0,Married-civ-spouse,Craft-repair,Husband,White,0.0,9.0,Male,40.0,>50K
24.0,Private,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,<=50K
,Private,9.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,<=50K
46.0,State-gov,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,<=50K
31.0,Private,9.0,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,40.0,<=50K
,Private,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024.0,0.0,40.0,>50K
20.0,?,10.0,Never-married,?,Own-child,White,Female,0.0,0.0,40.0,<=50K
73.0,Private,6.0,Widowed,Other-service,Not-in-family,White,Female,0.0,0.0,10.0,<=50K
63.0,Private,,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
21.0,Private,9.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,35.0,<=50K
23.0,Private,10.0,Separated,Other-service,Own-child,White,Male,0.0,0.0,40.0,<=50K
23.0,Private,12.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,35.0,<=50K
22.0,Private,Transport-moving,Never-married,40.0,Own-child,White,Male,0.0,0.0,9.0,<=50K
36.0,Self-emp-not-inc,6.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,,<=50K
60.0,State-gov,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,<=50K
Female,Private,9.0,Married-civ-spouse,Transport-moving,Wife,White,41.0,0.0,0.0,40.0,<=50K
24.0,Private,10.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,<=50K
31.0,Self-emp-inc,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,<=50K
22.0,State-gov,13.0,Never-married,Prof-specialty,Own-child,White,Female,0.0,0.0,20.0,<=50K
30.0,Self-emp-not-inc,9.0,Never-married,Craft-repair,Not-in-family,White,Male,99999.0,0.0,50.0,>50K
57.0,Local-gov,9.0,Divorced,16.0,Not-in-family,White,Female,0.0,0.0,Adm-clerical,<=50K
33.0,Private,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,,0.0,50.0,<=50K
Female,?,10.0,Never-married,?,Own-child,White,20.0,0.0,0.0,40.0,<=50K
23.0,Local-gov,13.0,Never-married,40.0,Unmarried,White,Male,0.0,0.0,Prof-specialty,<=50K
35.0,Private,8.0,Never-married,Farming-fishing,Not-in-family,White,0.0,0.0,Male,20.0,<=50K
67.0,Self-emp-not-inc,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,10605.0,0.0,35.0,>50K
29.0,Private,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,<=50K
21.0,State-gov,,Never-married,Transport-moving,Own-child,White,Male,0.0,0.0,15.0,<=50K
19.0,Private,10.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,,<=50K
31.0,Private,7.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,65.0,<=50K
20.0,Private,9.0,Never-married,40.0,Other-relative,White,Female,0.0,1719.0,Adm-clerical,<=50K
61.0,Self-emp-not-inc,9.0,Married-civ-spouse,Farming-fishing,Wife,White,Female,22040.0,0.0,40.0,<=50K
30.0,Self-emp-not-inc,9.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,25.0,<=50K
34.0,Private,14.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,<=50K
53.0,Local-gov,12.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,45.0,>50K
36.0,Private,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,60.0,>50K
35.0,Private,,Never-married,Adm-clerical,Own-child,Black,Male,0.0,0.0,40.0,<=50K
47.0,Private,6.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,>50K
26.0,Private,10.0,Never-married,Craft-repair,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,37.0,<=50K
45.0,Private,11.0,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,40.0,<=50K
42.0,Private,9.0,Divorced,Handlers-cleaners,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
23.0,Private,9.0,Never-married,Transport-moving,Not-in-family,White,Male,0.0,0.0,38.0,<=50K
45.0,Private,9.0,Divorced,Adm-clerical,Unmarried,White,0.0,0.0,Female,40.0,<=50K
37.0,Federal-gov,14.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,1876.0,40.0,<=50K
57.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1740.0,40.0,<=50K
22.0,Private,7.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
17.0,Private,Sales,Never-married,6.0,Own-child,White,Female,0.0,0.0,10.0,<=50K
33.0,Private,9.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,2258.0,,<=50K
45.0,Private,9.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,28.0,<=50K
22.0,,10.0,Never-married,,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
28.0,Private,,Never-married,Adm-clerical,Not-in-family,White,Female,,0.0,40.0,<=50K
35.0,Private,9.0,Never-married,Machine-op-inspct,Own-child,White,Male,,0.0,,<=50K
23.0,,7.0,Separated,,Not-in-family,White,Female,0.0,0.0,35.0,<=50K
26.0,Private,9.0,Never-married,Machine-op-inspct,Unmarried,Black,Female,0.0,0.0,40.0,<=50K
31.0,Private,13.0,Never-married,Prof-specialty,Unmarried,Black,Female,0.0,0.0,40.0,<=50K
31.0,Private,12.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,35.0,<=50K
58.0,Private,10.0,Married-civ-spouse,Sales,Husband,White,Male,3103.0,0.0,25.0,>50K
23.0,Private,3.0,Married-civ-spouse,Transport-moving,Other-relative,White,Male,0.0,0.0,40.0,<=50K
42.0,Private,9.0,Never-married,Exec-managerial,Not-in-family,Black,Male,0.0,0.0,55.0,<=50K
48.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,>50K
Male,Private,13.0,Married-civ-spouse,Prof-specialty,Husband,Black,35.0,0.0,0.0,38.0,<=50K
40.0,Private,9.0,Divorced,Tech-support,Unmarried,White,Female,0.0,0.0,40.0,<=50K
33.0,State-gov,Protective-serv,Married-civ-spouse,40.0,Husband,Black,0.0,0.0,Male,14.0,<=50K
56.0,Private,5.0,Widowed,Sales,Unmarried,White,Female,0.0,0.0,,<=50K
23.0,Private,10.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,45.0,<=50K
Male,Private,9.0,Never-married,Machine-op-inspct,Not-in-family,White,34.0,4416.0,0.0,30.0,<=50K
30.0,Private,Sales,Married-civ-spouse,45.0,Husband,White,Male,0.0,1672.0,10.0,<=50K
Male,Private,13.0,Married-civ-spouse,Sales,Husband,White,26.0,0.0,0.0,48.0,>50K
35.0,Private,9.0,Never-married,Machine-op-inspct,Unmarried,Black,Female,0.0,0.0,48.0,<=50K
37.0,Private,10.0,Never-married,Tech-support,Unmarried,White,Female,4934.0,0.0,60.0,>50K
33.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,,<=50K
31.0,Private,,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,>50K
42.0,Local-gov,Prof-specialty,Never-married,14.0,Unmarried,White,0.0,0.0,Female,40.0,<=50K
36.0,State-gov,14.0,Never-married,40.0,Not-in-family,Black,Female,0.0,0.0,Prof-specialty,<=50K
Male,Private,9.0,Never-married,Other-service,Not-in-family,White,24.0,0.0,0.0,35.0,<=50K
19.0,Private,10.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
51.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
70.0,,10.0,Married-civ-spouse,,Husband,Black,Male,0.0,0.0,20.0,>50K
27.0,Private,13.0,Never-married,Exec-managerial,Own-child,White,Female,0.0,0.0,40.0,<=50K
50.0,Self-emp-not-inc,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,3781.0,0.0,40.0,<=50K
34.0,State-gov,10.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,38.0,<=50K
32.0,Private,13.0,Never-married,Sales,Own-child,White,Male,13550.0,,35.0,>50K
17.0,Private,7.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,6.0,<=50K
Male,Federal-gov,10.0,Married-civ-spouse,Adm-clerical,Husband,White,36.0,0.0,0.0,70.0,<=50K
21.0,Private,9.0,Never-married,Handlers-cleaners,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
53.0,Private,11.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,<=50K
27.0,Private,Priv-house-serv,Never-married,,Other-relative,White,Female,2176.0,0.0,40.0,<=50K
28.0,Private,2.0,Married-spouse-absent,Other-service,Own-child,Other,Female,0.0,0.0,35.0,<=50K
44.0,Local-gov,Craft-repair,Never-married,11.0,Not-in-family,White,Male,0.0,0.0,44.0,<=50K
32.0,Private,9.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,38.0,>50K
39.0,Private,0.0,Divorced,Adm-clerical,Unmarried,White,Female,11.0,0.0,40.0,<=50K
,Self-emp-not-inc,0.0,Never-married,Farming-fishing,Unmarried,White,Male,9.0,0.0,50.0,<=50K
18.0,Private,7.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,40.0,<=50K
46.0,Private,Exec-managerial,Divorced,10.0,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
41.0,Private,13.0,Divorced,Tech-support,Not-in-family,White,Female,0.0,,30.0,<=50K
50.0,Private,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,30.0,<=50K
34.0,Private,10.0,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,12.0,>50K
44.0,,11.0,Married-civ-spouse,,Husband,Asian-Pac-Islander,Male,0.0,2129.0,40.0,<=50K
38.0,Local-gov,,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,>50K
34.0,Private,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,55.0,<=50K
23.0,Private,8.0,Never-married,Machine-op-inspct,Other-relative,White,Male,0.0,0.0,30.0,<=50K
51.0,Private,10.0,Widowed,Adm-clerical,Unmarried,White,Female,0.0,0.0,45.0,<=50K
Male,Private,,Married-civ-spouse,Craft-repair,Husband,White,19.0,0.0,0.0,45.0,<=50K
,Self-emp-not-inc,9.0,Married-AF-spouse,Craft-repair,Husband,White,Male,0.0,0.0,90.0,<=50K
30.0,Private,7.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,,50.0,<=50K
Female,Private,10.0,Never-married,Adm-clerical,Own-child,White,19.0,0.0,0.0,20.0,<=50K
Female,Private,12.0,Never-married,Adm-clerical,Not-in-family,White,43.0,0.0,0.0,38.0,<=50K
25.0,Private,9.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40.0,<=50K
45.0,State-gov,13.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,7688.0,0.0,,>50K
49.0,Self-emp-not-inc,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,<=50K
30.0,Self-emp-not-inc,12.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,60.0,<=50K
33.0,Private,7.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,65.0,<=50K
46.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,<=50K
57.0,Private,5.0,Married-civ-spouse,Sales,Husband,Black,Male,0.0,0.0,55.0,>50K
28.0,State-gov,14.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,50.0,>50K
35.0,Private,9.0,Widowed,Other-service,Unmarried,Black,Male,0.0,0.0,40.0,<=50K
