age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
59.0,Self-emp-not-inc,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1902.0,-7.152533684749734,>50K
20.0,Federal-gov,10.0,Never-married,Adm-clerical,Other-relative,White,Female,0.0,0.0,40.0,<=50K
36.0,Private,9.0,Divorced,Transport-moving,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
33.0,Self-emp-not-inc,13.0,Married-civ-spouse,Sales,Husband,White,Male,4250.079666673065,0.0,50.0,<=50K
46.0,Private,9.0,Divorced,Tech-support,Not-in-family,White,Female,0.0,0.0,30.0,<=50K
22.0,Private,9.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,10.0,<=50K
36.0,Private,11.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,72.87102505532116,<=50K
53.0,Private,9.0,Divorced,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
18.0,Self-emp-not-inc,5.0,Never-married,Farming-fishing,Other-relative,Other,Female,0.0,0.0,40.0,<=50K
20.0,Private,9.0,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,0.0,0.0,40.0,<=50K
29.0,Private,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,<=50K
20.0,Private,10.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,9.0,<=50K
17.0,Private,7.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,20.0,<=50K
52.0,Private,12.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,48932.39044464402,0.0,-17.580488428469508,>50K
35.0,Private,9.0,Separated,Transport-moving,Unmarried,Black,Female,0.0,0.0,48.0,<=50K
47.0,Local-gov,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,9238.445169506283,0.0,40.0,<=50K
23.0,Private,2.414788890423166,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,-129.53385239155253,<=50K
33.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,28.00018102669128,>50K
44.0,Private,10.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,38.0,<=50K
33.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
34.0,State-gov,9.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,20.0,<=50K
20.0,?,9.0,Never-married,?,Own-child,White,Male,37848.60206823318,0.0,40.0,<=50K
18.0,Private,10.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,20.0,<=50K
39.0,Self-emp-not-inc,10.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,80.0,<=50K
90.0,?,2.0,Widowed,?,Not-in-family,Black,Female,0.0,0.0,40.0,<=50K
24.0,Private,9.0,Divorced,Other-service,Unmarried,White,Female,0.0,-1138.1404553267455,40.0,<=50K
28.0,Private,-5.183852067642444,Never-married,Prof-specialty,Own-child,White,Male,30653.857873429817,0.0,40.0,<=50K
45.0,Private,10.0,Divorced,Sales,Unmarried,White,Female,0.0,0.0,122.57502823409581,<=50K
49.0,Private,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,50.0,>50K
124.4759204047167,Private,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,50.0,<=50K
42.0,Private,4.658396487106285,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,-31189.541203696604,-261.3062094397004,99.0,<=50K
67.0,Private,2.0,Widowed,Machine-op-inspct,Not-in-family,White,Female,2062.0,0.0,34.0,<=50K
57.98022086949045,Local-gov,11.0,Divorced,Protective-serv,Own-child,White,Female,0.0,0.0,40.0,<=50K
20.0,Private,5.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,32.0,<=50K
43.0,Private,10.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,>50K
43.0,Local-gov,13.0,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0.0,0.0,40.0,>50K
32.04587596319235,Private,9.0,Never-married,Adm-clerical,Other-relative,White,Female,-18754.953405708897,0.0,35.0,<=50K
45.0,Private,12.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
19.0,Private,7.0,Never-married,Adm-clerical,Unmarried,White,Female,0.0,1137.6594053104473,15.0,<=50K
63.0,?,14.127796343099229,Married-civ-spouse,?,Husband,White,Male,0.0,0.0,30.0,>50K
29.0,Private,12.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,43.0,<=50K
46.0,Private,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,-8.645811023037446,<=50K
79.42802676441428,Self-emp-not-inc,6.0,Married-civ-spouse,Other-service,Wife,White,Female,2635.0,0.0,40.0,<=50K
31.0,Self-emp-not-inc,16.0,Never-married,Prof-specialty,Own-child,White,Female,0.0,0.0,48.0,<=50K
44.0,Private,9.0,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0.0,0.0,40.0,>50K
64.0,Local-gov,-1.4813801031073943,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
28.0,Local-gov,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,151.47941331831,40.0,<=50K
69.0,?,9.0,Married-civ-spouse,?,Husband,White,Male,0.0,0.0,8.0,<=50K
51.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,14556.470677974758,0.0,40.0,<=50K
35.0,Private,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,>50K
41.0,Private,12.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,-70.83144328645486,75.0,>50K
5.7949539747082035,Private,10.0,Married-spouse-absent,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,8280.295094213234,0.0,40.0,>50K
44.0,Private,11.0,Divorced,Exec-managerial,Not-in-family,White,Male,8614.0,0.0,40.0,>50K
37.0,Private,1.9886279945641903,Never-married,Adm-clerical,Not-in-family,White,Female,34466.642489395614,0.0,40.0,<=50K
18.0,Private,8.0,Never-married,Sales,Own-child,White,Male,594.0,0.0,14.0,<=50K
48.0,Private,12.0,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0.0,0.0,55.0,<=50K
68.0,Private,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,20051.0,-898.6182717501446,55.0,>50K
36.0,Private,9.0,Married-civ-spouse,Other-service,Other-relative,White,Female,0.0,0.0,40.0,<=50K
76.0,?,3.0,Widowed,?,Unmarried,White,Female,0.0,0.0,40.0,<=50K
22.375773447092524,Private,10.0,Widowed,Machine-op-inspct,Unmarried,Black,Female,0.0,261.31846881306865,48.0,<=50K
28.0,Local-gov,9.0,Never-married,Transport-moving,Own-child,Black,Female,0.0,0.0,40.0,<=50K
55.0,Self-emp-not-inc,13.0,Married-civ-spouse,Sales,Husband,White,Male,15024.0,0.0,158.48636212434474,>50K
58.0,Self-emp-inc,10.0,Widowed,Sales,Not-in-family,White,Female,0.0,0.0,20.0,>50K
-95.13794206868455,State-gov,14.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,0.0,20.0,<=50K
37.0,Private,13.0,Married-civ-spouse,Prof-specialty,Other-relative,White,Male,0.0,0.0,40.0,>50K
56.0,Self-emp-not-inc,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,1902.0,60.0,>50K
17.0,Private,6.0,Never-married,Other-service,Own-child,White,Male,41866.50065115656,0.0,10.0,<=50K
40.0,Private,4.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,20.0,<=50K
44.0,Private,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,>50K
27.0,Private,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45.0,<=50K
26.0,Local-gov,13.0,Never-married,Prof-specialty,Own-child,Black,Female,0.0,0.0,35.0,<=50K
-9.83757976698356,Private,9.0,Divorced,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
33.0,Private,10.202489068161618,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1672.0,40.0,<=50K
24.0,Private,14.0,Never-married,Prof-specialty,Own-child,White,Female,0.0,0.0,40.0,<=50K
31.0,Private,9.0,Never-married,Sales,Other-relative,White,Male,0.0,0.0,48.0,<=50K
46.0,Self-emp-not-inc,9.0,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,101.28264198966872,<=50K
51.0,Local-gov,16.0,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0.0,0.0,40.0,>50K
46.0,Self-emp-not-inc,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,<=50K
26.0,Private,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,0.8119651689498042,<=50K
38.0,Private,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,<=50K
27.0,Private,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,88.70957299393488,<=50K
20.0,Private,9.0,Never-married,Other-service,Own-child,Black,Male,0.0,0.0,40.0,<=50K
37.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,<=50K
33.0,Self-emp-inc,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
55.929957082149336,Private,10.0,Never-married,Protective-serv,Not-in-family,Black,Male,0.0,0.0,71.57659873180202,<=50K
-16.792397450114642,Private,9.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
28.0,Private,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,<=50K
31.0,Private,9.0,Never-married,Transport-moving,Not-in-family,White,Male,0.0,0.0,50.0,<=50K
60.20333190709236,Private,11.0,Married-civ-spouse,Tech-support,Husband,White,Male,7688.0,0.0,122.54814106193521,>50K
51.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,-898.0521861307882,40.0,>50K
27.0,?,12.0,Never-married,?,Not-in-family,White,Female,0.0,0.0,45.0,<=50K
35.0,Private,10.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,<=50K
29.0,Self-emp-not-inc,13.0,Never-married,Exec-managerial,Other-relative,White,Male,0.0,0.0,50.0,<=50K
28.0,Private,8.0,Married-civ-spouse,Machine-op-inspct,Other-relative,Other,Male,0.0,0.0,40.0,<=50K
37.0,Private,9.0,Never-married,Other-service,Unmarried,Black,Male,0.0,0.0,48.0,<=50K
27.0,Local-gov,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,37.0,<=50K
28.0,Private,13.0,Married-spouse-absent,Sales,Not-in-family,White,Female,0.0,0.0,50.0,<=50K
59.0,Local-gov,10.0,Widowed,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
55.0,Private,13.0,Married-civ-spouse,Sales,Husband,White,Male,15024.0,0.0,50.0,>50K
28.0,Self-emp-not-inc,13.0,Never-married,Prof-specialty,Not-in-family,Black,Male,0.0,0.0,79.09338357900471,>50K
43.0,Federal-gov,13.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,7298.0,0.0,40.0,>50K
31.0,Private,12.01961006411411,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,0.0,45.0,>50K
26.0,Private,9.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,55.0,<=50K
37.0,Private,2.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,663.4538632631144,53.0,<=50K
-128.82556219338042,Private,9.0,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,35.0,<=50K
48.0,?,12.0,Divorced,?,Not-in-family,White,Female,14084.0,0.0,40.0,>50K
41.0,Private,11.0,Married-civ-spouse,Tech-support,Wife,White,Female,0.0,0.0,38.0,>50K
30.0,Private,9.793909761028655,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1977.0,60.0,>50K
27.0,Federal-gov,10.0,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0.0,0.0,32.0,<=50K
29.0,Private,9.0,Never-married,Protective-serv,Other-relative,Black,Male,0.0,0.0,40.0,<=50K
36.0,Local-gov,11.0,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,-8175.360795391209,0.0,40.0,<=50K
26.0,Private,9.0,Never-married,Adm-clerical,Unmarried,Black,Female,0.0,0.0,40.0,<=50K
24.0,Private,13.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
147.55768886365541,?,9.0,Married-civ-spouse,?,Husband,White,Male,0.0,0.0,40.0,>50K
34.0,Self-emp-not-inc,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,55.0,>50K
18.0,Private,9.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,30.0,<=50K
58.0,Private,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,>50K
29.0,Private,9.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
-34.33262370717814,Private,10.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,38.0,<=50K
33.35261311405128,Private,9.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,40.0,<=50K
18.0,Private,7.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,20.0,<=50K
22.0,Federal-gov,10.0,Never-married,Transport-moving,Own-child,White,Male,0.0,0.0,16.353688587511698,<=50K
74.1698204073164,Self-emp-not-inc,14.0,Never-married,Exec-managerial,Not-in-family,White,Female,2091.586969368159,0.0,40.0,<=50K
22.0,Private,9.0,Never-married,Sales,Unmarried,White,Female,0.0,0.0,35.0,<=50K
35.0,Private,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,<=50K
21.0,Private,10.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,24.0,<=50K
27.0,Private,9.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,50.0,<=50K
72.0,Private,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,-9354.770376328554,0.0,20.0,<=50K
26.0,State-gov,10.0,Never-married,Protective-serv,Own-child,White,Male,0.0,0.0,40.0,<=50K
26.0,Private,10.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,45.0,<=50K
25.0,Private,10.0,Never-married,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,25.0,<=50K
51.0,?,16.0,Never-married,?,Not-in-family,White,Male,0.0,3027.4851956329144,40.0,>50K
21.0,?,11.0,Never-married,?,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
33.0,Private,30.960996486486547,Married-civ-spouse,Exec-managerial,Husband,White,Male,-22870.568508494478,0.0,45.0,>50K
38.0,Private,13.0,Divorced,Sales,Not-in-family,White,Female,0.0,0.0,70.0,>50K
26.0,Private,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,-1164.8494637911203,40.0,>50K
51.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,3137.0,0.0,40.0,<=50K
40.0,Local-gov,14.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
24.0,Private,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,45.0,<=50K
43.0,Private,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,>50K
48.0,Private,9.0,Widowed,Machine-op-inspct,Unmarried,White,Female,0.0,0.0,36.0,<=50K
21.0,Self-emp-not-inc,9.0,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Male,0.0,0.0,35.0,<=50K
36.0,Private,10.0,Never-married,Sales,Not-in-family,Black,Female,0.0,0.0,52.03610242495334,<=50K
43.0,Private,2.0,Never-married,Adm-clerical,Unmarried,White,Female,0.0,0.0,30.0,<=50K
44.0,Self-emp-not-inc,10.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,57.0,<=50K
41.0,Private,7.452256578824007,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,>50K
42.0,Private,9.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,35.0,<=50K
26.0,Private,4.0,Never-married,Other-service,Unmarried,Other,Female,0.0,0.0,30.0,<=50K
44.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1902.0,50.0,>50K
20.0,Private,4.0,Never-married,Machine-op-inspct,Other-relative,White,Female,0.0,0.0,54.52711684545327,<=50K
64.0,Private,13.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,1902.0,41.61095823927788,>50K
30.0,Private,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,-13.380246311130378,<=50K
29.0,Private,13.0,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,36.0,<=50K
32.0,Private,9.0,Never-married,Machine-op-inspct,Unmarried,Black,Female,0.0,0.0,40.0,<=50K
39.0,Private,12.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,>50K
42.0,Private,12.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,>50K
37.0,Private,13.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,85.97919084480192,<=50K
61.0,Private,15.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,5.0,>50K
25.0,Private,4.0,Never-married,Machine-op-inspct,Unmarried,White,Male,11800.704145306083,0.0,40.0,<=50K
61.0,Private,13.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,>50K
0.8357772752862473,,8.58348145650167,Never-married,,Own-child,White,Male,0.0,0.0,20.0,<=50K
48.0,Federal-gov,13.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,48.0,>50K
64.0,?,9.0,Married-civ-spouse,?,Husband,White,Male,0.0,0.0,50.0,>50K
29.0,Private,15.95539360592083,Never-married,Prof-specialty,Not-in-family,White,Female,8614.0,0.0,40.0,>50K
73.0,Private,13.0,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,>50K
27.0,Private,17.675906661084937,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
77.0,Private,16.0,Widowed,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,<=50K
22.0,?,10.0,Never-married,?,Own-child,Asian-Pac-Islander,Female,-22344.786940513535,0.0,15.0,<=50K
42.0,Self-emp-inc,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,>50K
54.0,State-gov,16.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1902.0,50.0,>50K
38.0,Private,11.34860449046188,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,55.0,>50K
42.0,Private,11.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
35.0,Self-emp-not-inc,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,<=50K
39.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999.0,0.0,74.54214077281677,>50K
48.0,Private,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,936.9251143783113,37.0,>50K
17.0,Private,7.0,Never-married,Other-service,Own-child,Black,Female,0.0,0.0,25.0,<=50K
46.0,Self-emp-not-inc,10.0,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,21.74586018823673,<=50K
38.0,State-gov,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,7688.0,-247.64311794663075,40.0,>50K
46.0,Private,9.0,Divorced,Handlers-cleaners,Not-in-family,White,Female,0.0,0.0,48.0,<=50K
52.0,Private,-7.64779383275723,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,47.0,<=50K
21.89639692224349,Private,9.0,Never-married,Other-service,Not-in-family,White,Female,42468.045417715824,0.0,42.0,<=50K
38.0,Private,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
20.0,Private,9.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40.0,<=50K
-14.700990900411739,Self-emp-not-inc,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,<=50K
90.0,Private,9.0,Widowed,Transport-moving,Unmarried,White,Male,0.0,0.0,99.0,<=50K
51.0,Private,14.0,Divorced,Prof-specialty,Unmarried,Other,Male,4787.0,0.0,-26.458475171056094,>50K
42.53620289522716,Local-gov,13.0,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,36.0,<=50K
27.0,Private,-0.4920541912250407,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
35.0,,7.0,Divorced,,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,6.0,<=50K
55.0,Private,14.0,Divorced,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,>50K
36.0,State-gov,9.0,Divorced,Adm-clerical,Own-child,Black,Female,0.0,0.0,40.0,<=50K
32.0,State-gov,12.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
30.0,Local-gov,10.0,Never-married,Protective-serv,Not-in-family,White,Female,3325.0,0.0,40.0,<=50K
59.0,Federal-gov,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1887.0,40.0,>50K
67.0,Private,13.982138347645122,Divorced,Adm-clerical,Other-relative,White,Female,0.0,810.1850537542214,20.0,<=50K
33.0,Private,16.0,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,-5988.661131153275,0.0,40.0,<=50K
36.0,Private,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,60.0,>50K
27.0,Private,14.0,Never-married,Exec-managerial,Own-child,White,Female,0.0,0.0,40.0,<=50K
57.0,Private,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,45.0,<=50K
64.0,Private,2.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,53.0,<=50K
36.0,Self-emp-inc,13.0,Married-civ-spouse,Sales,Husband,White,Male,15024.0,0.0,45.0,>50K
42.0,Private,13.0,Divorced,Prof-specialty,Unmarried,White,Male,0.0,653.0,50.0,>50K
25.0,Private,9.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,48.0,<=50K
49.0,Self-emp-inc,10.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,55.0,<=50K
47.0,Private,9.0,Separated,Sales,Not-in-family,White,Female,0.0,0.0,52.0,<=50K
46.0,Self-emp-not-inc,9.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,0.0,30.0,>50K
33.0,Private,4.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,<=50K
47.0,Private,11.645184782000955,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,65.0,>50K
48.0,Private,9.0,Divorced,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
40.0,Private,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,<=50K
48.0,Self-emp-not-inc,9.0,Divorced,Craft-repair,Not-in-family,White,Male,11398.943298747283,226.38242379583016,60.0,>50K
46.0,Self-emp-not-inc,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,-21759.99812658175,0.0,25.0,<=50K
27.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5013.0,0.0,46.0,<=50K
22.0,Private,9.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
52.0,Private,6.0,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,35.0,<=50K
44.0,Private,10.618490597415635,Never-married,Farming-fishing,Own-child,White,Male,0.0,0.0,61.19687165251285,<=50K
31.0,Private,13.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
41.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,>50K
-29.643411811236263,Local-gov,14.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,-1015.6620205550241,45.0,<=50K
22.0,Private,6.0,Separated,Other-service,Unmarried,White,Female,0.0,0.0,40.0,<=50K
19.0,Private,4.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
20.0,,10.0,Never-married,,Own-child,White,Female,0.0,0.0,30.0,<=50K
54.0,Self-emp-inc,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999.0,0.0,40.0,>50K
25.0,Private,9.0,Divorced,Other-service,Not-in-family,White,Male,2597.0,0.0,40.0,<=50K
50.0,Self-emp-not-inc,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,50.0,<=50K
48.0,Federal-gov,9.0,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0.0,0.0,50.0,>50K
